# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

2149 | 0.000020696302 | 9.145821%
2150 | 0.000020696302 | 9.145821%
2151 | 0.000020696302 | 9.145821%
2152 | 0.000020696302 | 9.145821%
2153 | 0.000020696302 | 9.145821%
2154 | 0.000020696302 | 9.145821%
2155 | 0.000020696302 | 9.145821%
2156 | 0.000020696302 | 9.145821%
2157 | 0.000020696302 | 9.145821%
2158 | 0.000020696302 | 9.145821%
2159 | 0.000020696302 | 9.145821%
2160 | 0.000020696302 | 9.145821%
2161 | 0.000020696302 | 9.145821%
2162 | 0.000020696302 | 9.145821%
2163 | 0.000020696302 | 9.145821%
2164 | 0.000020696302 | 9.145821%
2165 | 0.000020696302 | 9.145821%
2166 | 0.000020696302 | 9.145821%
2167 | 0.000020696302 | 9.145821%
2168 | 0.000020696302 | 9.145821%
2169 | 0.000020696302 | 9.145821%
2170 | 0.000020696302 | 9.145821%
2171 | 0.000020696302 | 9.145821%
2172 | 0.000020696302 | 9.145821%
2173 | 0.000020696302 | 9.145821%
2174 | 0.000020696302 | 9.145821%
2175 | 0.000020696302 | 9.145821%
2176 | 0.000020696302 | 9.145821%
2177 | 0.000020696302 | 9.145821%
2178 | 0.000020696302 | 9.145821%
2179 | 0.000020696302 | 9.145821%
2180 | 0.000020696302 | 9.145821%
2181 | 0.000027110051 | 11.980096%
2182 | 0.000020696302 | 9.145821%
2183 | 0.000020696302 | 9.145821%
2184 | 0.000022717884 | 10.039170%
2185 | 0.000022717884 | 10.039170%
2186 | 0.000020958481 | 9.261680%
2187 | 0.000020629960 | 9.116504%
2188 | 0.000020554709 | 9.083250%
2189 | 0.000020554709 | 9.083250%
2190 | 0.000023970927 | 10.592898%
2191 | 0.000020554709 | 9.083250%
2192 | 0.000020554709 | 9.083250%
2193 | 0.000020785104 | 9.185063%
2194 | 0.000020910182 | 9.240336%
2195 | 0.000020554709 | 9.083250%
2196 | 0.000020554709 | 9.083250%
2197 | 0.000020785374 | 9.185183%
2198 | 0.000020784004 | 9.184577%
2199 | 0.000022029478 | 9.734959%
2200 | 0.000020554709 | 9.083250%
2201 | 0.000020554709 | 9.083250%
2202 | 0.000020554709 | 9.083250%
2203 | 0.000020554709 | 9.083250%
2204 | 0.000020554709 | 9.083250%
2205 | 0.000020554709 | 9.083250%
2206 | 0.000020554709 | 9.083250%
2207 | 0.000020554709 | 9.083250%
2208 | 0.000020554709 | 9.083250%
2209 | 0.000020554709 | 9.083250%
2210 | 0.000020554709 | 9.083250%
2211 | 0.000020554709 | 9.083250%
2212 | 0.000020554709 | 9.083250%
2213 | 0.000020554709 | 9.083250%
2214 | 0.000020554709 | 9.083250%
2215 | 0.000020554709 | 9.083250%
2216 | 0.000020554709 | 9.083250%
2217 | 0.000020554709 | 9.083250%
2218 | 0.000020554709 | 9.083250%
2219 | 0.000020554709 | 9.083250%
2220 | 0.000020554709 | 9.083250%
2221 | 0.000020554709 | 9.083250%
2222 | 0.000020554709 | 9.083250%
2223 | 0.000020554709 | 9.083250%
2224 | 0.000020554709 | 9.083250%
2225 | 0.000020554709 | 9.083250%
2226 | 0.000020554709 | 9.083250%
2227 | 0.000020554709 | 9.083250%
2228 | 0.000020554709 | 9.083250%
2229 | 0.000020554709 | 9.083250%
2230 | 0.000020554709 | 9.083250%
2231 | 0.000020554709 | 9.083250%
2232 | 0.000020554709 | 9.083250%
2233 | 0.000020554709 | 9.083250%
2234 | 0.000020554709 | 9.083250%
2235 | 0.000020554709 | 9.083250%
2236 | 0.000020554709 | 9.083250%
2237 | 0.000020554709 | 9.083250%
2238 | 0.000020554709 | 9.083250%
2239 | 0.000020554709 | 9.083250%
2240 | 0.000020554709 | 9.083250%
2241 | 0.000020554709 | 9.083250%
2242 | 0.000020554709 | 9.083250%
2243 | 0.000020554709 | 9.083250%
2244 | 0.000020554709 | 9.083250%
2245 | 0.000020554709 | 9.083250%
2246 | 0.000020554709 | 9.083250%
2247 | 0.000020554709 | 9.083250%
2248 | 0.000020554709 | 9.083250%
2249 | 0.000020554709 | 9.083250%
2250 | 0.000026531568 | 11.724461%
2251 | 0.000022748169 | 10.052553%
2252 | 0.000021025949 | 9.291494%
2253 | 0.000021025949 | 9.291494%
2254 | 0.000021025949 | 9.291494%
2255 | 0.000021025949 | 9.291494%
2256 | 0.000021753928 | 9.613192%
2257 | 0.000021025949 | 9.291494%
2258 | 0.000021025949 | 9.291494%
2259 | 0.000021025949 | 9.291494%
2260 | 0.000021025949 | 9.291494%
2261 | 0.000021025949 | 9.291494%
2262 | 0.000021025949 | 9.291494%
2263 | 0.000021025949 | 9.291494%
2264 | 0.000021334174 | 9.427700%
2265 | 0.000021334174 | 9.427700%
2266 | 0.000021025949 | 9.291494%
2267 | 0.000021025949 | 9.291494%
2268 | 0.000021025949 | 9.291494%
2269 | 0.000021025949 | 9.291494%
2270 | 0.000021025949 | 9.291494%
2271 | 0.000021025949 | 9.291494%
2272 | 0.000021025949 | 9.291494%
2273 | 0.000021833124 | 9.648190%
2274 | 0.000021025949 | 9.291494%
2275 | 0.000021641854 | 9.563666%
2276 | 0.000021641854 | 9.563666%
2277 | 0.000021025949 | 9.291494%
2278 | 0.000021025949 | 9.291494%
2279 | 0.000021025949 | 9.291494%
2280 | 0.000021025949 | 9.291494%
2281 | 0.000021025949 | 9.291494%
2282 | 0.000021025949 | 9.291494%
2283 | 0.000021025949 | 9.291494%
2284 | 0.000021025949 | 9.291494%
2285 | 0.000021521522 | 9.510491%
2286 | 0.000021025949 | 9.291494%
2287 | 0.000021025949 | 9.291494%
2288 | 0.000021025949 | 9.291494%
2289 | 0.000021220210 | 9.377339%
2290 | 0.000021025949 | 9.291494%
2291 | 0.000021436822 | 9.473061%
2292 | 0.000021025949 | 9.291494%
2293 | 0.000021025949 | 9.291494%
2294 | 0.000021025949 | 9.291494%
2295 | 0.000021025949 | 9.291494%
2296 | 0.000021025949 | 9.291494%
2297 | 0.000021025949 | 9.291494%
2298 | 0.000021025949 | 9.291494%
2299 | 0.000021641854 | 9.563666%
2300 | 0.000022448310 | 9.920044%
2301 | 0.000020722780 | 9.157522%
2302 | 0.000020722780 | 9.157522%
2303 | 0.000020722780 | 9.157522%
2304 | 0.000020722780 | 9.157522%
2305 | 0.000020722780 | 9.157522%
2306 | 0.000020722780 | 9.157522%
2307 | 0.000020722780 | 9.157522%
2308 | 0.000020722780 | 9.157522%
2309 | 0.000020722780 | 9.157522%
2310 | 0.000020722780 | 9.157522%
2311 | 0.000020722780 | 9.157522%
2312 | 0.000020722780 | 9.157522%
2313 | 0.000020722780 | 9.157522%
2314 | 0.000020722780 | 9.157522%
2315 | 0.000020722780 | 9.157522%
2316 | 0.000020722780 | 9.157522%
2317 | 0.000020722780 | 9.157522%
2318 | 0.000020722780 | 9.157522%
2319 | 0.000020722780 | 9.157522%
2320 | 0.000020722780 | 9.157522%
2321 | 0.000020722780 | 9.157522%
2322 | 0.000020722780 | 9.157522%
2323 | 0.000020722780 | 9.157522%
2324 | 0.000020722780 | 9.157522%
2325 | 0.000020722780 | 9.157522%
2326 | 0.000020722780 | 9.157522%
2327 | 0.000020722780 | 9.157522%
2328 | 0.000020722780 | 9.157522%
2329 | 0.000035339190 | 15.616602%
2330 | 0.000034511485 | 15.250834%
2331 | 0.000034295550 | 15.155411%
2332 | 0.000034295550 | 15.155411%
2333 | 0.000034479344 | 15.236631%
2334 | 0.000034295550 | 15.155411%
2335 | 0.000034295550 | 15.155411%
2336 | 0.000034295550 | 15.155411%
2337 | 0.000034295550 | 15.155411%
2338 | 0.000034295550 | 15.155411%
2339 | 0.000034295550 | 15.155411%
2340 | 0.000034295550 | 15.155411%
2341 | 0.000034295550 | 15.155411%
2342 | 0.000034295550 | 15.155411%
2343 | 0.000034295550 | 15.155411%
2344 | 0.000034295550 | 15.155411%
2345 | 0.000034295550 | 15.155411%
2346 | 0.000034295550 | 15.155411%
2347 | 0.000034295550 | 15.155411%
2348 | 0.000034295550 | 15.155411%
2349 | 0.000034295550 | 15.155411%
2350 | 0.000034295550 | 15.155411%
2351 | 0.000034295550 | 15.155411%
2352 | 0.000034295550 | 15.155411%
2353 | 0.000034295550 | 15.155411%
2354 | 0.000034295550 | 15.155411%
2355 | 0.000034295550 | 15.155411%
2356 | 0.000034295550 | 15.155411%
2357 | 0.000034295550 | 15.155411%
2358 | 0.000034295550 | 15.155411%
2359 | 0.000034295550 | 15.155411%
2360 | 0.000034295550 | 15.155411%
2361 | 0.000034295550 | 15.155411%
2362 | 0.000034295550 | 15.155411%
2363 | 0.000034295550 | 15.155411%
2364 | 0.000034295550 | 15.155411%
2365 | 0.000034295550 | 15.155411%
2366 | 0.000034295550 | 15.155411%
2367 | 0.000034295550 | 15.155411%
2368 | 0.000034295550 | 15.155411%
2369 | 0.000021892013 | 9.674213%
2370 | 0.000021216869 | 9.375863%
2371 | 0.000021070795 | 9.311312%
2372 | 0.000022132663 | 9.780558%
2373 | 0.000021070795 | 9.311312%
2374 | 0.000021311778 | 9.417804%
2375 | 0.000021211256 | 9.373382%
2376 | 0.000021099578 | 9.324031%
2377 | 0.000020464805 | 9.043521%
2378 | 0.000020722780 | 9.157522%
2379 | 0.000020464805 | 9.043521%
2380 | 0.000020464805 | 9.043521%
2381 | 0.000020464805 | 9.043521%
2382 | 0.000020464805 | 9.043521%
2383 | 0.000020464805 | 9.043521%
2384 | 0.000020464805 | 9.043521%
2385 | 0.000020464805 | 9.043521%
2386 | 0.000020464805 | 9.043521%
2387 | 0.000020464805 | 9.043521%
2388 | 0.000020464805 | 9.043521%
2389 | 0.000021335688 | 9.428369%
2390 | 0.000036782026 | 16.254200%
2391 | 0.000039029608 | 17.247420%
2392 | 0.000036552465 | 16.152755%
2393 | 0.000035339190 | 15.616602%
2394 | 0.000035339190 | 15.616602%
2395 | 0.000035339190 | 15.616602%
2396 | 0.000035339190 | 15.616602%
2397 | 0.000035339190 | 15.616602%
2398 | 0.000034596530 | 15.288416%
2399 | 0.000034295550 | 15.155411%
2400 | 0.000034295550 | 15.155411%
2401 | 0.000034295550 | 15.155411%
2402 | 0.000036251360 | 16.019695%
2403 | 0.000034295550 | 15.155411%
2404 | 0.000021387535 | 9.451281%
2405 | 0.000021130945 | 9.337893%
2406 | 0.000021130945 | 9.337893%
2407 | 0.000021387535 | 9.451281%
2408 | 0.000021130945 | 9.337893%
2409 | 0.000021130945 | 9.337893%
2410 | 0.000022303199 | 9.855918%
2411 | 0.000028064717 | 12.401968%
2412 | 0.000021130945 | 9.337893%
2413 | 0.000021130945 | 9.337893%
2414 | 0.000021130945 | 9.337893%
2415 | 0.000021130945 | 9.337893%
2416 | 0.000021130945 | 9.337893%
2417 | 0.000021130945 | 9.337893%
2418 | 0.000021130945 | 9.337893%
2419 | 0.000021130945 | 9.337893%
2420 | 0.000021130945 | 9.337893%
2421 | 0.000021130945 | 9.337893%
2422 | 0.000021130945 | 9.337893%
2423 | 0.000021130945 | 9.337893%
2424 | 0.000020839312 | 9.209018%
2425 | 0.000020839312 | 9.209018%
2426 | 0.000020839312 | 9.209018%
2427 | 0.000021082442 | 9.316458%
2428 | 0.000020839312 | 9.209018%
2429 | 0.000020839312 | 9.209018%
2430 | 0.000020571375 | 9.090615%
2431 | 0.000020571375 | 9.090615%
2432 | 0.000020571375 | 9.090615%
2433 | 0.000020571375 | 9.090615%
2434 | 0.000020571375 | 9.090615%
2435 | 0.000020571375 | 9.090615%
2436 | 0.000020571375 | 9.090615%
2437 | 0.000020571375 | 9.090615%
2438 | 0.000020571375 | 9.090615%
2439 | 0.000020571375 | 9.090615%
2440 | 0.000020839312 | 9.209018%
2441 | 0.000020839312 | 9.209018%
2442 | 0.000020839312 | 9.209018%
2443 | 0.000020571375 | 9.090615%
2444 | 0.000020571375 | 9.090615%
2445 | 0.000020571375 | 9.090615%
2446 | 0.000020571375 | 9.090615%
2447 | 0.000020571375 | 9.090615%
2448 | 0.000020571375 | 9.090615%
2449 | 0.000020571375 | 9.090615%
2450 | 0.000020571375 | 9.090615%
2451 | 0.000020571375 | 9.090615%
2452 | 0.000020710210 | 9.151967%
2453 | 0.000020571375 | 9.090615%
2454 | 0.000020906959 | 9.238911%
2455 | 0.000020571375 | 9.090615%
2456 | 0.000020571375 | 9.090615%
2457 | 0.000020571375 | 9.090615%
2458 | 0.000020747998 | 9.168666%
2459 | 0.000020571375 | 9.090615%
2460 | 0.000020571375 | 9.090615%
2461 | 0.000020571375 | 9.090615%
2462 | 0.000020571375 | 9.090615%
2463 | 0.000020571375 | 9.090615%
2464 | 0.000020571375 | 9.090615%
2465 | 0.000020571375 | 9.090615%
2466 | 0.000020571375 | 9.090615%
2467 | 0.000020571375 | 9.090615%
2468 | 0.000020571375 | 9.090615%
2469 | 0.000020571375 | 9.090615%
2470 | 0.000020571375 | 9.090615%
2471 | 0.000020571375 | 9.090615%
2472 | 0.000020571375 | 9.090615%
2473 | 0.000020571375 | 9.090615%
2474 | 0.000020571375 | 9.090615%
2475 | 0.000020571375 | 9.090615%
2476 | 0.000020571375 | 9.090615%
2477 | 0.000020571375 | 9.090615%
2478 | 0.000020571375 | 9.090615%
2479 | 0.000020571375 | 9.090615%
2480 | 0.000020571375 | 9.090615%
2481 | 0.000020571375 | 9.090615%
2482 | 0.000039919146 | 17.640512%
2483 | 0.000020908282 | 9.239496%
2484 | 0.000021491673 | 9.497300%
2485 | 0.000020571375 | 9.090615%
2486 | 0.000020571375 | 9.090615%
2487 | 0.000020571375 | 9.090615%
2488 | 0.000020571375 | 9.090615%
2489 | 0.000020571375 | 9.090615%
2490 | 0.000020839312 | 9.209018%
2491 | 0.000020839312 | 9.209018%
2492 | 0.000020839312 | 9.209018%
2493 | 0.000020839312 | 9.209018%
2494 | 0.000020839312 | 9.209018%
2495 | 0.000020839312 | 9.209018%
2496 | 0.000020839312 | 9.209018%
2497 | 0.000020839312 | 9.209018%
2498 | 0.000020839312 | 9.209018%
2499 | 0.000020839312 | 9.209018%
2500 | 0.000020839312 | 9.209018%
2501 | 0.000020839312 | 9.209018%
2502 | 0.000021853744 | 9.657302%
2503 | 0.000020955848 | 9.260516%
2504 | 0.000020839312 | 9.209018%
2505 | 0.000020839312 | 9.209018%
2506 | 0.000020839312 | 9.209018%
2507 | 0.000020839312 | 9.209018%
2508 | 0.000020839312 | 9.209018%
2509 | 0.000020839312 | 9.209018%
2510 | 0.000020839312 | 9.209018%
2511 | 0.000020839312 | 9.209018%
2512 | 0.000020839312 | 9.209018%
2513 | 0.000020839312 | 9.209018%
2514 | 0.000020839312 | 9.209018%
2515 | 0.000020571375 | 9.090615%
2516 | 0.000020571375 | 9.090615%
2517 | 0.000020839312 | 9.209018%
2518 | 0.000020839312 | 9.209018%
2519 | 0.000020839312 | 9.209018%
2520 | 0.000020839312 | 9.209018%
2521 | 0.000020839312 | 9.209018%
2522 | 0.000020839312 | 9.209018%
2523 | 0.000020839312 | 9.209018%
2524 | 0.000020839312 | 9.209018%
2525 | 0.000020839312 | 9.209018%
2526 | 0.000020955848 | 9.260516%
2527 | 0.000020839312 | 9.209018%
2528 | 0.000020839312 | 9.209018%
2529 | 0.000021023539 | 9.290429%
2530 | 0.000020839312 | 9.209018%
2531 | 0.000021758865 | 9.615374%
2532 | 0.000020839312 | 9.209018%
2533 | 0.000020839312 | 9.209018%
2534 | 0.000020955848 | 9.260516%
2535 | 0.000020839312 | 9.209018%
2536 | 0.000020839312 | 9.209018%
2537 | 0.000020839312 | 9.209018%
2538 | 0.000020839312 | 9.209018%
2539 | 0.000020839312 | 9.209018%
2540 | 0.000020839312 | 9.209018%
2541 | 0.000020839312 | 9.209018%
2542 | 0.000020839312 | 9.209018%
2543 | 0.000020839312 | 9.209018%
2544 | 0.000020839312 | 9.209018%
2545 | 0.000020839312 | 9.209018%
2546 | 0.000023718741 | 10.481455%
2547 | 0.000020692418 | 9.144105%
2548 | 0.000020692418 | 9.144105%
2549 | 0.000020692418 | 9.144105%
2550 | 0.000020692418 | 9.144105%
2551 | 0.000020692418 | 9.144105%
2552 | 0.000020692418 | 9.144105%
2553 | 0.000020692418 | 9.144105%
2554 | 0.000024606609 | 10.873809%
2555 | 0.000020692418 | 9.144105%
2556 | 0.000020692418 | 9.144105%
2557 | 0.000020692418 | 9.144105%
2558 | 0.000020692418 | 9.144105%
2559 | 0.000020692418 | 9.144105%
2560 | 0.000020692418 | 9.144105%
2561 | 0.000020692418 | 9.144105%
2562 | 0.000020692418 | 9.144105%
2563 | 0.000020692418 | 9.144105%
2564 | 0.000020692418 | 9.144105%
2565 | 0.000020842343 | 9.210357%
2566 | 0.000021467518 | 9.486626%
2567 | 0.000020692418 | 9.144105%
2568 | 0.000020692418 | 9.144105%
2569 | 0.000020692418 | 9.144105%
2570 | 0.000020692418 | 9.144105%
2571 | 0.000020692418 | 9.144105%
2572 | 0.000020692418 | 9.144105%
2573 | 0.000023511722 | 10.389972%
2574 | 0.000021313152 | 9.418411%
2575 | 0.000020692418 | 9.144105%
2576 | 0.000020692418 | 9.144105%
2577 | 0.000020692418 | 9.144105%
2578 | 0.000020692418 | 9.144105%
2579 | 0.000020692418 | 9.144105%
2580 | 0.000020692418 | 9.144105%
2581 | 0.000020692418 | 9.144105%
2582 | 0.000020692418 | 9.144105%
2583 | 0.000020692418 | 9.144105%
2584 | 0.000020692418 | 9.144105%
2585 | 0.000020692418 | 9.144105%
2586 | 0.000020692418 | 9.144105%
2587 | 0.000020692418 | 9.144105%
2588 | 0.000020692418 | 9.144105%
2589 | 0.000020692418 | 9.144105%
2590 | 0.000020692418 | 9.144105%
2591 | 0.000020692418 | 9.144105%
2592 | 0.000020692418 | 9.144105%
2593 | 0.000025528323 | 11.281120%
2594 | 0.000025353523 | 11.203875%
2595 | 0.000025110681 | 11.096562%
2596 | 0.000024476719 | 10.816410%
2597 | 0.000024476719 | 10.816410%
2598 | 0.000024476719 | 10.816410%
2599 | 0.000024476719 | 10.816410%
2600 | 0.000024476719 | 10.816410%
2601 | 0.000024244558 | 10.713817%
2602 | 0.000024476719 | 10.816410%
2603 | 0.000024476719 | 10.816410%
2604 | 0.000024476719 | 10.816410%
2605 | 0.000024476719 | 10.816410%
2606 | 0.000024476719 | 10.816410%
2607 | 0.000024476719 | 10.816410%
2608 | 0.000024581796 | 10.862844%
2609 | 0.000024476719 | 10.816410%
2610 | 0.000024992184 | 11.044197%
2611 | 0.000024476719 | 10.816410%
2612 | 0.000024476719 | 10.816410%
2613 | 0.000024476719 | 10.816410%
2614 | 0.000024476719 | 10.816410%
2615 | 0.000024476719 | 10.816410%
2616 | 0.000024476719 | 10.816410%
2617 | 0.000024476719 | 10.816410%
2618 | 0.000025896567 | 11.443849%
2619 | 0.000025896567 | 11.443849%
2620 | 0.000024476719 | 10.816410%
2621 | 0.000024476719 | 10.816410%
2622 | 0.000024476719 | 10.816410%
2623 | 0.000025273501 | 11.168513%
2624 | 0.000024792939 | 10.956150%
2625 | 0.000024343305 | 10.757454%
2626 | 0.000024476719 | 10.816410%
2627 | 0.000028190797 | 12.457683%
2628 | 0.000024476719 | 10.816410%
2629 | 0.000024476719 | 10.816410%
2630 | 0.000024476719 | 10.816410%
2631 | 0.000024476719 | 10.816410%
2632 | 0.000024476719 | 10.816410%
2633 | 0.000024476719 | 10.816410%
2634 | 0.000024476719 | 10.816410%
2635 | 0.000024476719 | 10.816410%
2636 | 0.000024476719 | 10.816410%
2637 | 0.000024476719 | 10.816410%
2638 | 0.000024476719 | 10.816410%
2639 | 0.000024476719 | 10.816410%
2640 | 0.000024476719 | 10.816410%
2641 | 0.000024476719 | 10.816410%
2642 | 0.000024476719 | 10.816410%
2643 | 0.000024476719 | 10.816410%
2644 | 0.000020570567 | 9.090258%
2645 | 0.000020570567 | 9.090258%
2646 | 0.000021474950 | 9.489910%
2647 | 0.000021831462 | 9.647455%
2648 | 0.000020911236 | 9.240802%
2649 | 0.000020698207 | 9.146663%
2650 | 0.000020698207 | 9.146663%
2651 | 0.000020855570 | 9.216203%
2652 | 0.000021084206 | 9.317238%
2653 | 0.000021072956 | 9.312267%
2654 | 0.000020570567 | 9.090258%
2655 | 0.000020570567 | 9.090258%
2656 | 0.000022372563 | 9.886571%
2657 | 0.000022091411 | 9.762328%
2658 | 0.000020570567 | 9.090258%
2659 | 0.000024476719 | 10.816410%
2660 | 0.000024476719 | 10.816410%
2661 | 0.000024476719 | 10.816410%
2662 | 0.000024476719 | 10.816410%
2663 | 0.000024476719 | 10.816410%
2664 | 0.000024476719 | 10.816410%
2665 | 0.000024476719 | 10.816410%
2666 | 0.000024476719 | 10.816410%
2667 | 0.000024476719 | 10.816410%
2668 | 0.000024476719 | 10.816410%
2669 | 0.000024476719 | 10.816410%
2670 | 0.000024476719 | 10.816410%
2671 | 0.000024476719 | 10.816410%
2672 | 0.000021399284 | 9.456473%
2673 | 0.000021399284 | 9.456473%
2674 | 0.000021399284 | 9.456473%
2675 | 0.000021399284 | 9.456473%
2676 | 0.000021399284 | 9.456473%
2677 | 0.000021399284 | 9.456473%
2678 | 0.000021480487 | 9.492357%
2679 | 0.000021399284 | 9.456473%
2680 | 0.000021480487 | 9.492357%
2681 | 0.000021399284 | 9.456473%
2682 | 0.000021399284 | 9.456473%
2683 | 0.000021399284 | 9.456473%
2684 | 0.000021399284 | 9.456473%
2685 | 0.000021399284 | 9.456473%
2686 | 0.000021399284 | 9.456473%
2687 | 0.000021399284 | 9.456473%
2688 | 0.000021211608 | 9.373538%
2689 | 0.000021631413 | 9.559052%
2690 | 0.000021085428 | 9.317778%
2691 | 0.000023454612 | 10.364735%
2692 | 0.000021085428 | 9.317778%
2693 | 0.000021085428 | 9.317778%
2694 | 0.000021085428 | 9.317778%
2695 | 0.000021211608 | 9.373538%
2696 | 0.000023221780 | 10.261845%
2697 | 0.000023458491 | 10.366449%
2698 | 0.000030017965 | 13.265120%
2699 | 0.000021085428 | 9.317778%
2700 | 0.000021085428 | 9.317778%
2701 | 0.000023328432 | 10.308975%
2702 | 0.000020600831 | 9.103632%
2703 | 0.000020600831 | 9.103632%
2704 | 0.000020600831 | 9.103632%
2705 | 0.000020600831 | 9.103632%
2706 | 0.000020600831 | 9.103632%
2707 | 0.000020600831 | 9.103632%
2708 | 0.000020600831 | 9.103632%
2709 | 0.000020600831 | 9.103632%
2710 | 0.000020600831 | 9.103632%
2711 | 0.000020600831 | 9.103632%
2712 | 0.000020600831 | 9.103632%
2713 | 0.000020600831 | 9.103632%
2714 | 0.000020600831 | 9.103632%
2715 | 0.000020600831 | 9.103632%
2716 | 0.000022189952 | 9.805874%
2717 | 0.000020600831 | 9.103632%
2718 | 0.000020600831 | 9.103632%
2719 | 0.000020600831 | 9.103632%
2720 | 0.000022246396 | 9.830817%
2721 | 0.000020600831 | 9.103632%
2722 | 0.000020600831 | 9.103632%
2723 | 0.000020600831 | 9.103632%
2724 | 0.000020600831 | 9.103632%
2725 | 0.000020600831 | 9.103632%
2726 | 0.000020600831 | 9.103632%
2727 | 0.000020600831 | 9.103632%
2728 | 0.000020600831 | 9.103632%
2729 | 0.000020600831 | 9.103632%
2730 | 0.000020600831 | 9.103632%
2731 | 0.000020600831 | 9.103632%
2732 | 0.000020600831 | 9.103632%
2733 | 0.000020600831 | 9.103632%
2734 | 0.000020600831 | 9.103632%
2735 | 0.000020600831 | 9.103632%
2736 | 0.000020600831 | 9.103632%
2737 | 0.000020600831 | 9.103632%
2738 | 0.000020600831 | 9.103632%
2739 | 0.000020600831 | 9.103632%
2740 | 0.000020600831 | 9.103632%
2741 | 0.000020600831 | 9.103632%
2742 | 0.000020600831 | 9.103632%
2743 | 0.000020600831 | 9.103632%
2744 | 0.000020600831 | 9.103632%
2745 | 0.000020600831 | 9.103632%
2746 | 0.000020600831 | 9.103632%
2747 | 0.000020600831 | 9.103632%
2748 | 0.000020600831 | 9.103632%
2749 | 0.000020600831 | 9.103632%
2750 | 0.000020600831 | 9.103632%
2751 | 0.000020600831 | 9.103632%
2752 | 0.000020600831 | 9.103632%
2753 | 0.000020600831 | 9.103632%
2754 | 0.000020600831 | 9.103632%
2755 | 0.000021221230 | 9.377790%
2756 | 0.000020799717 | 9.191521%
2757 | 0.000020799717 | 9.191521%
2758 | 0.000021648213 | 9.566476%
2759 | 0.000020799717 | 9.191521%
2760 | 0.000021015652 | 9.286944%
2761 | 0.000020799717 | 9.191521%
2762 | 0.000020799717 | 9.191521%
2763 | 0.000020799717 | 9.191521%
2764 | 0.000020799717 | 9.191521%
2765 | 0.000021221230 | 9.377790%
2766 | 0.000020799717 | 9.191521%
