# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

2164 | 0.000172338111 | 37.180546%
2165 | 0.000172338111 | 37.180546%
2166 | 0.000172338111 | 37.180546%
2167 | 0.000172338111 | 37.180546%
2168 | 0.000172338111 | 37.180546%
2169 | 0.000179312004 | 38.685106%
2170 | 0.000172338111 | 37.180546%
2171 | 0.000179020224 | 38.622157%
2172 | 0.000172338111 | 37.180546%
2173 | 0.000179020224 | 38.622157%
2174 | 0.000172338111 | 37.180546%
2175 | 0.000179020224 | 38.622157%
2176 | 0.000172338111 | 37.180546%
2177 | 0.000172338111 | 37.180546%
2178 | 0.000172338111 | 37.180546%
2179 | 0.000172338111 | 37.180546%
2180 | 0.000172338111 | 37.180546%
2181 | 0.000172338111 | 37.180546%
2182 | 0.000172338111 | 37.180546%
2183 | 0.000172338111 | 37.180546%
2184 | 0.000172338111 | 37.180546%
2185 | 0.000172338111 | 37.180546%
2186 | 0.000172338111 | 37.180546%
2187 | 0.000175111818 | 37.778951%
2188 | 0.000172338111 | 37.180546%
2189 | 0.000172338111 | 37.180546%
2190 | 0.000172338111 | 37.180546%
2191 | 0.000172338111 | 37.180546%
2192 | 0.000172338111 | 37.180546%
2193 | 0.000172338111 | 37.180546%
2194 | 0.000172338111 | 37.180546%
2195 | 0.000172338111 | 37.180546%
2196 | 0.000172338111 | 37.180546%
2197 | 0.000172338111 | 37.180546%
2198 | 0.000172338111 | 37.180546%
2199 | 0.000172338111 | 37.180546%
2200 | 0.000172338111 | 37.180546%
2201 | 0.000172338111 | 37.180546%
2202 | 0.000172338111 | 37.180546%
2203 | 0.000172338111 | 37.180546%
2204 | 0.000172338111 | 37.180546%
2205 | 0.000172338111 | 37.180546%
2206 | 0.000172338111 | 37.180546%
2207 | 0.000172338111 | 37.180546%
2208 | 0.000172338111 | 37.180546%
2209 | 0.000172338111 | 37.180546%
2210 | 0.000172338111 | 37.180546%
2211 | 0.000172338111 | 37.180546%
2212 | 0.000172338111 | 37.180546%
2213 | 0.000172338111 | 37.180546%
2214 | 0.000172338111 | 37.180546%
2215 | 0.000172338111 | 37.180546%
2216 | 0.000172338111 | 37.180546%
2217 | 0.000172338111 | 37.180546%
2218 | 0.000172338111 | 37.180546%
2219 | 0.000172338111 | 37.180546%
2220 | 0.000172338111 | 37.180546%
2221 | 0.000172338111 | 37.180546%
2222 | 0.000172338111 | 37.180546%
2223 | 0.000172338111 | 37.180546%
2224 | 0.000172338111 | 37.180546%
2225 | 0.000172338111 | 37.180546%
2226 | 0.000172338111 | 37.180546%
2227 | 0.000172338111 | 37.180546%
2228 | 0.000172338111 | 37.180546%
2229 | 0.000172338111 | 37.180546%
2230 | 0.000172338111 | 37.180546%
2231 | 0.000172338111 | 37.180546%
2232 | 0.000172338111 | 37.180546%
2233 | 0.000172338111 | 37.180546%
2234 | 0.000172338111 | 37.180546%
2235 | 0.000172338111 | 37.180546%
2236 | 0.000172338111 | 37.180546%
2237 | 0.000172338111 | 37.180546%
2238 | 0.000172338111 | 37.180546%
2239 | 0.000172338111 | 37.180546%
2240 | 0.000172338111 | 37.180546%
2241 | 0.000172338111 | 37.180546%
2242 | 0.000172338111 | 37.180546%
2243 | 0.000172338111 | 37.180546%
2244 | 0.000172338111 | 37.180546%
2245 | 0.000172338111 | 37.180546%
2246 | 0.000172338111 | 37.180546%
2247 | 0.000172338111 | 37.180546%
2248 | 0.000172338111 | 37.180546%
2249 | 0.000172338111 | 37.180546%
2250 | 0.000172338111 | 37.180546%
2251 | 0.000172338111 | 37.180546%
2252 | 0.000172338111 | 37.180546%
2253 | 0.000172338111 | 37.180546%
2254 | 0.000172338111 | 37.180546%
2255 | 0.000172338111 | 37.180546%
2256 | 0.000172338111 | 37.180546%
2257 | 0.000172338111 | 37.180546%
2258 | 0.000172338111 | 37.180546%
2259 | 0.000172338111 | 37.180546%
2260 | 0.000172338111 | 37.180546%
2261 | 0.000172338111 | 37.180546%
2262 | 0.000172338111 | 37.180546%
2263 | 0.000172338111 | 37.180546%
2264 | 0.000172338111 | 37.180546%
2265 | 0.000172338111 | 37.180546%
2266 | 0.000172338111 | 37.180546%
2267 | 0.000172338111 | 37.180546%
2268 | 0.000172338111 | 37.180546%
2269 | 0.000172338111 | 37.180546%
2270 | 0.000172338111 | 37.180546%
2271 | 0.000172338111 | 37.180546%
2272 | 0.000172338111 | 37.180546%
2273 | 0.000172338111 | 37.180546%
2274 | 0.000172338111 | 37.180546%
2275 | 0.000172338111 | 37.180546%
2276 | 0.000172338111 | 37.180546%
2277 | 0.000172338111 | 37.180546%
2278 | 0.000172338111 | 37.180546%
2279 | 0.000172338111 | 37.180546%
2280 | 0.000172338111 | 37.180546%
2281 | 0.000172338111 | 37.180546%
2282 | 0.000172338111 | 37.180546%
2283 | 0.000172338111 | 37.180546%
2284 | 0.000172338111 | 37.180546%
2285 | 0.000172338111 | 37.180546%
2286 | 0.000172338111 | 37.180546%
2287 | 0.000172338111 | 37.180546%
2288 | 0.000172338111 | 37.180546%
2289 | 0.000172338111 | 37.180546%
2290 | 0.000172338111 | 37.180546%
2291 | 0.000172338111 | 37.180546%
2292 | 0.000172338111 | 37.180546%
2293 | 0.000172338111 | 37.180546%
2294 | 0.000172338111 | 37.180546%
2295 | 0.000172338111 | 37.180546%
2296 | 0.000172338111 | 37.180546%
2297 | 0.000172338111 | 37.180546%
2298 | 0.000172338111 | 37.180546%
2299 | 0.000172338111 | 37.180546%
2300 | 0.000172338111 | 37.180546%
2301 | 0.000172338111 | 37.180546%
2302 | 0.000172338111 | 37.180546%
2303 | 0.000172338111 | 37.180546%
2304 | 0.000172338111 | 37.180546%
2305 | 0.000172338111 | 37.180546%
2306 | 0.000172338111 | 37.180546%
2307 | 0.000172338111 | 37.180546%
2308 | 0.000172338111 | 37.180546%
2309 | 0.000172338111 | 37.180546%
2310 | 0.000172338111 | 37.180546%
2311 | 0.000172338111 | 37.180546%
2312 | 0.000172338111 | 37.180546%
2313 | 0.000172338111 | 37.180546%
2314 | 0.000172338111 | 37.180546%
2315 | 0.000172338111 | 37.180546%
2316 | 0.000172338111 | 37.180546%
2317 | 0.000172338111 | 37.180546%
2318 | 0.000172338111 | 37.180546%
2319 | 0.000172338111 | 37.180546%
2320 | 0.000172338111 | 37.180546%
2321 | 0.000172338111 | 37.180546%
2322 | 0.000172338111 | 37.180546%
2323 | 0.000172338111 | 37.180546%
2324 | 0.000172338111 | 37.180546%
2325 | 0.000172338111 | 37.180546%
2326 | 0.000172338111 | 37.180546%
2327 | 0.000172338111 | 37.180546%
2328 | 0.000172338111 | 37.180546%
2329 | 0.000172338111 | 37.180546%
2330 | 0.000172338111 | 37.180546%
2331 | 0.000172338111 | 37.180546%
2332 | 0.000172338111 | 37.180546%
2333 | 0.000172338111 | 37.180546%
2334 | 0.000172338111 | 37.180546%
2335 | 0.000172338111 | 37.180546%
2336 | 0.000172338111 | 37.180546%
2337 | 0.000172338111 | 37.180546%
2338 | 0.000172338111 | 37.180546%
2339 | 0.000172338111 | 37.180546%
2340 | 0.000172338111 | 37.180546%
2341 | 0.000172338111 | 37.180546%
2342 | 0.000172338111 | 37.180546%
2343 | 0.000172338111 | 37.180546%
2344 | 0.000172338111 | 37.180546%
2345 | 0.000172338111 | 37.180546%
2346 | 0.000172338111 | 37.180546%
2347 | 0.000172338111 | 37.180546%
2348 | 0.000172338111 | 37.180546%
2349 | 0.000172338111 | 37.180546%
2350 | 0.000172338111 | 37.180546%
2351 | 0.000172338111 | 37.180546%
2352 | 0.000172338111 | 37.180546%
2353 | 0.000172338111 | 37.180546%
2354 | 0.000172338111 | 37.180546%
2355 | 0.000172338111 | 37.180546%
2356 | 0.000172338111 | 37.180546%
2357 | 0.000172338111 | 37.180546%
2358 | 0.000172338111 | 37.180546%
2359 | 0.000172338111 | 37.180546%
2360 | 0.000172338111 | 37.180546%
2361 | 0.000172338111 | 37.180546%
2362 | 0.000172338111 | 37.180546%
2363 | 0.000172338111 | 37.180546%
2364 | 0.000172338111 | 37.180546%
2365 | 0.000172338111 | 37.180546%
2366 | 0.000172338111 | 37.180546%
2367 | 0.000172338111 | 37.180546%
2368 | 0.000172338111 | 37.180546%
2369 | 0.000172338111 | 37.180546%
2370 | 0.000172338111 | 37.180546%
2371 | 0.000172338111 | 37.180546%
2372 | 0.000172338111 | 37.180546%
2373 | 0.000172338111 | 37.180546%
2374 | 0.000178673232 | 38.547297%
2375 | 0.000178673232 | 38.547297%
2376 | 0.000178673232 | 38.547297%
2377 | 0.000178673232 | 38.547297%
2378 | 0.000178673232 | 38.547297%
2379 | 0.000178673232 | 38.547297%
2380 | 0.000178673232 | 38.547297%
2381 | 0.000184327328 | 39.767122%
2382 | 0.000178673232 | 38.547297%
2383 | 0.000178673232 | 38.547297%
2384 | 0.000178673232 | 38.547297%
2385 | 0.000178673232 | 38.547297%
2386 | 0.000178673232 | 38.547297%
2387 | 0.000178673232 | 38.547297%
2388 | 0.000178673232 | 38.547297%
2389 | 0.000178673232 | 38.547297%
2390 | 0.000178673232 | 38.547297%
2391 | 0.000178673232 | 38.547297%
2392 | 0.000178673232 | 38.547297%
2393 | 0.000178673232 | 38.547297%
2394 | 0.000173100171 | 37.344954%
2395 | 0.000173100171 | 37.344954%
2396 | 0.000173100171 | 37.344954%
2397 | 0.000173100171 | 37.344954%
2398 | 0.000173100171 | 37.344954%
2399 | 0.000173100171 | 37.344954%
2400 | 0.000173100171 | 37.344954%
2401 | 0.000173100171 | 37.344954%
2402 | 0.000173100171 | 37.344954%
2403 | 0.000173100171 | 37.344954%
2404 | 0.000173100171 | 37.344954%
2405 | 0.000173100171 | 37.344954%
2406 | 0.000173100171 | 37.344954%
2407 | 0.000173100171 | 37.344954%
2408 | 0.000173100171 | 37.344954%
2409 | 0.000173100171 | 37.344954%
2410 | 0.000173100171 | 37.344954%
2411 | 0.000173100171 | 37.344954%
2412 | 0.000173100171 | 37.344954%
2413 | 0.000173100171 | 37.344954%
2414 | 0.000173100171 | 37.344954%
2415 | 0.000173100171 | 37.344954%
2416 | 0.000173100171 | 37.344954%
2417 | 0.000173100171 | 37.344954%
2418 | 0.000173100171 | 37.344954%
2419 | 0.000173100171 | 37.344954%
2420 | 0.000173100171 | 37.344954%
2421 | 0.000173100171 | 37.344954%
2422 | 0.000173100171 | 37.344954%
2423 | 0.000173100171 | 37.344954%
2424 | 0.000173100171 | 37.344954%
2425 | 0.000173100171 | 37.344954%
2426 | 0.000173100171 | 37.344954%
2427 | 0.000173100171 | 37.344954%
2428 | 0.000173100171 | 37.344954%
2429 | 0.000173100171 | 37.344954%
2430 | 0.000173100171 | 37.344954%
2431 | 0.000173100171 | 37.344954%
2432 | 0.000173100171 | 37.344954%
2433 | 0.000173100171 | 37.344954%
2434 | 0.000173100171 | 37.344954%
2435 | 0.000173100171 | 37.344954%
2436 | 0.000173100171 | 37.344954%
2437 | 0.000173100171 | 37.344954%
2438 | 0.000173100171 | 37.344954%
2439 | 0.000173100171 | 37.344954%
2440 | 0.000173100171 | 37.344954%
2441 | 0.000173100171 | 37.344954%
2442 | 0.000173100171 | 37.344954%
2443 | 0.000173100171 | 37.344954%
2444 | 0.000173100171 | 37.344954%
2445 | 0.000173100171 | 37.344954%
2446 | 0.000173100171 | 37.344954%
2447 | 0.000173100171 | 37.344954%
2448 | 0.000173100171 | 37.344954%
2449 | 0.000173100171 | 37.344954%
2450 | 0.000173100171 | 37.344954%
2451 | 0.000173100171 | 37.344954%
2452 | 0.000173100171 | 37.344954%
2453 | 0.000173100171 | 37.344954%
2454 | 0.000173100171 | 37.344954%
2455 | 0.000173100171 | 37.344954%
2456 | 0.000173100171 | 37.344954%
2457 | 0.000173100171 | 37.344954%
2458 | 0.000173100171 | 37.344954%
2459 | 0.000173100171 | 37.344954%
2460 | 0.000173100171 | 37.344954%
2461 | 0.000173100171 | 37.344954%
2462 | 0.000173100171 | 37.344954%
2463 | 0.000173100171 | 37.344954%
2464 | 0.000173100171 | 37.344954%
2465 | 0.000173100171 | 37.344954%
2466 | 0.000173100171 | 37.344954%
2467 | 0.000173100171 | 37.344954%
2468 | 0.000173100171 | 37.344954%
2469 | 0.000173100171 | 37.344954%
2470 | 0.000173100171 | 37.344954%
2471 | 0.000173100171 | 37.344954%
2472 | 0.000173100171 | 37.344954%
2473 | 0.000173100171 | 37.344954%
2474 | 0.000173100171 | 37.344954%
2475 | 0.000173100171 | 37.344954%
2476 | 0.000173100171 | 37.344954%
2477 | 0.000173100171 | 37.344954%
2478 | 0.000173100171 | 37.344954%
2479 | 0.000173100171 | 37.344954%
2480 | 0.000173100171 | 37.344954%
2481 | 0.000173100171 | 37.344954%
2482 | 0.000173100171 | 37.344954%
2483 | 0.000173100171 | 37.344954%
2484 | 0.000174957486 | 37.745655%
2485 | 0.000173100171 | 37.344954%
2486 | 0.000173100171 | 37.344954%
2487 | 0.000173100171 | 37.344954%
2488 | 0.000173100171 | 37.344954%
2489 | 0.000173100171 | 37.344954%
2490 | 0.000173100171 | 37.344954%
2491 | 0.000173100171 | 37.344954%
2492 | 0.000173100171 | 37.344954%
2493 | 0.000173100171 | 37.344954%
2494 | 0.000173100171 | 37.344954%
2495 | 0.000173100171 | 37.344954%
2496 | 0.000173100171 | 37.344954%
2497 | 0.000174613053 | 37.671346%
2498 | 0.000174613053 | 37.671346%
2499 | 0.000174613053 | 37.671346%
2500 | 0.000174613053 | 37.671346%
2501 | 0.000174613053 | 37.671346%
2502 | 0.000174613053 | 37.671346%
2503 | 0.000174613053 | 37.671346%
2504 | 0.000174613053 | 37.671346%
2505 | 0.000174613053 | 37.671346%
2506 | 0.000174613053 | 37.671346%
2507 | 0.000174613053 | 37.671346%
2508 | 0.000174613053 | 37.671346%
2509 | 0.000174613053 | 37.671346%
2510 | 0.000174613053 | 37.671346%
2511 | 0.000174613053 | 37.671346%
2512 | 0.000174613053 | 37.671346%
2513 | 0.000174613053 | 37.671346%
2514 | 0.000174613053 | 37.671346%
2515 | 0.000174613053 | 37.671346%
2516 | 0.000174613053 | 37.671346%
2517 | 0.000174613053 | 37.671346%
2518 | 0.000174613053 | 37.671346%
2519 | 0.000174613053 | 37.671346%
2520 | 0.000174613053 | 37.671346%
2521 | 0.000174613053 | 37.671346%
2522 | 0.000174613053 | 37.671346%
2523 | 0.000174613053 | 37.671346%
2524 | 0.000174613053 | 37.671346%
2525 | 0.000174613053 | 37.671346%
2526 | 0.000174613053 | 37.671346%
2527 | 0.000174613053 | 37.671346%
2528 | 0.000174613053 | 37.671346%
2529 | 0.000174613053 | 37.671346%
2530 | 0.000174613053 | 37.671346%
2531 | 0.000174613053 | 37.671346%
2532 | 0.000174613053 | 37.671346%
2533 | 0.000174613053 | 37.671346%
2534 | 0.000174613053 | 37.671346%
2535 | 0.000174613053 | 37.671346%
2536 | 0.000174613053 | 37.671346%
2537 | 0.000174613053 | 37.671346%
2538 | 0.000174613053 | 37.671346%
2539 | 0.000174613053 | 37.671346%
2540 | 0.000174613053 | 37.671346%
2541 | 0.000174613053 | 37.671346%
2542 | 0.000174613053 | 37.671346%
2543 | 0.000174613053 | 37.671346%
2544 | 0.000174613053 | 37.671346%
2545 | 0.000174613053 | 37.671346%
2546 | 0.000174613053 | 37.671346%
2547 | 0.000173530238 | 37.437738%
2548 | 0.000173530238 | 37.437738%
2549 | 0.000173530238 | 37.437738%
2550 | 0.000173530238 | 37.437738%
2551 | 0.000173530238 | 37.437738%
2552 | 0.000173530238 | 37.437738%
2553 | 0.000173530238 | 37.437738%
2554 | 0.000173530238 | 37.437738%
2555 | 0.000173530238 | 37.437738%
2556 | 0.000173530238 | 37.437738%
2557 | 0.000173530238 | 37.437738%
2558 | 0.000173530238 | 37.437738%
2559 | 0.000173530238 | 37.437738%
2560 | 0.000173530238 | 37.437738%
2561 | 0.000173530238 | 37.437738%
2562 | 0.000173530238 | 37.437738%
2563 | 0.000173530238 | 37.437738%
2564 | 0.000173530238 | 37.437738%
2565 | 0.000173530238 | 37.437738%
2566 | 0.000173530238 | 37.437738%
2567 | 0.000173530238 | 37.437738%
2568 | 0.000173530238 | 37.437738%
2569 | 0.000173530238 | 37.437738%
2570 | 0.000173530238 | 37.437738%
2571 | 0.000173530238 | 37.437738%
2572 | 0.000173530238 | 37.437738%
2573 | 0.000173530238 | 37.437738%
2574 | 0.000180212351 | 38.879349%
2575 | 0.000173530238 | 37.437738%
2576 | 0.000173530238 | 37.437738%
2577 | 0.000173530238 | 37.437738%
2578 | 0.000181644601 | 39.188345%
2579 | 0.000173530238 | 37.437738%
2580 | 0.000173530238 | 37.437738%
2581 | 0.000173530238 | 37.437738%
2582 | 0.000173530238 | 37.437738%
2583 | 0.000173530238 | 37.437738%
2584 | 0.000173530238 | 37.437738%
2585 | 0.000173530238 | 37.437738%
2586 | 0.000173530238 | 37.437738%
2587 | 0.000173530238 | 37.437738%
2588 | 0.000173530238 | 37.437738%
2589 | 0.000173530238 | 37.437738%
2590 | 0.000173530238 | 37.437738%
2591 | 0.000173530238 | 37.437738%
2592 | 0.000173530238 | 37.437738%
2593 | 0.000173530238 | 37.437738%
2594 | 0.000173530238 | 37.437738%
2595 | 0.000173530238 | 37.437738%
2596 | 0.000173530238 | 37.437738%
2597 | 0.000173530238 | 37.437738%
2598 | 0.000173530238 | 37.437738%
2599 | 0.000173530238 | 37.437738%
2600 | 0.000173530238 | 37.437738%
2601 | 0.000173530238 | 37.437738%
2602 | 0.000173530238 | 37.437738%
2603 | 0.000173530238 | 37.437738%
2604 | 0.000173530238 | 37.437738%
2605 | 0.000173530238 | 37.437738%
2606 | 0.000173530238 | 37.437738%
2607 | 0.000173530238 | 37.437738%
2608 | 0.000173530238 | 37.437738%
2609 | 0.000173530238 | 37.437738%
2610 | 0.000173530238 | 37.437738%
2611 | 0.000173530238 | 37.437738%
2612 | 0.000173530238 | 37.437738%
2613 | 0.000173530238 | 37.437738%
2614 | 0.000173530238 | 37.437738%
2615 | 0.000173530238 | 37.437738%
2616 | 0.000173530238 | 37.437738%
2617 | 0.000173530238 | 37.437738%
2618 | 0.000173530238 | 37.437738%
2619 | 0.000173530238 | 37.437738%
2620 | 0.000173530238 | 37.437738%
2621 | 0.000173530238 | 37.437738%
2622 | 0.000173530238 | 37.437738%
2623 | 0.000174446631 | 37.635442%
2624 | 0.000174446631 | 37.635442%
2625 | 0.000174446631 | 37.635442%
2626 | 0.000174446631 | 37.635442%
2627 | 0.000174446631 | 37.635442%
2628 | 0.000174446631 | 37.635442%
2629 | 0.000174446631 | 37.635442%
2630 | 0.000174446631 | 37.635442%
2631 | 0.000174446631 | 37.635442%
2632 | 0.000174446631 | 37.635442%
2633 | 0.000174446631 | 37.635442%
2634 | 0.000174446631 | 37.635442%
2635 | 0.000174446631 | 37.635442%
2636 | 0.000174446631 | 37.635442%
2637 | 0.000174446631 | 37.635442%
2638 | 0.000174446631 | 37.635442%
2639 | 0.000174446631 | 37.635442%
2640 | 0.000174446631 | 37.635442%
2641 | 0.000174446631 | 37.635442%
2642 | 0.000174446631 | 37.635442%
2643 | 0.000174446631 | 37.635442%
2644 | 0.000174446631 | 37.635442%
2645 | 0.000174446631 | 37.635442%
2646 | 0.000174446631 | 37.635442%
2647 | 0.000174446631 | 37.635442%
2648 | 0.000174446631 | 37.635442%
2649 | 0.000174446631 | 37.635442%
2650 | 0.000174446631 | 37.635442%
2651 | 0.000174446631 | 37.635442%
2652 | 0.000174446631 | 37.635442%
2653 | 0.000174446631 | 37.635442%
2654 | 0.000174446631 | 37.635442%
2655 | 0.000174446631 | 37.635442%
2656 | 0.000174446631 | 37.635442%
2657 | 0.000174446631 | 37.635442%
2658 | 0.000174446631 | 37.635442%
2659 | 0.000174446631 | 37.635442%
2660 | 0.000174446631 | 37.635442%
2661 | 0.000174446631 | 37.635442%
2662 | 0.000174446631 | 37.635442%
2663 | 0.000174446631 | 37.635442%
2664 | 0.000174446631 | 37.635442%
2665 | 0.000174446631 | 37.635442%
2666 | 0.000174446631 | 37.635442%
2667 | 0.000174446631 | 37.635442%
2668 | 0.000174446631 | 37.635442%
2669 | 0.000174446631 | 37.635442%
2670 | 0.000174446631 | 37.635442%
2671 | 0.000174446631 | 37.635442%
2672 | 0.000178355036 | 38.478649%
2673 | 0.000178355036 | 38.478649%
2674 | 0.000178355036 | 38.478649%
2675 | 0.000178355036 | 38.478649%
2676 | 0.000178355036 | 38.478649%
2677 | 0.000178355036 | 38.478649%
2678 | 0.000178355036 | 38.478649%
2679 | 0.000178355036 | 38.478649%
2680 | 0.000178355036 | 38.478649%
2681 | 0.000178355036 | 38.478649%
2682 | 0.000178355036 | 38.478649%
2683 | 0.000178355036 | 38.478649%
2684 | 0.000178355036 | 38.478649%
2685 | 0.000178355036 | 38.478649%
2686 | 0.000180860829 | 39.019253%
2687 | 0.000180860829 | 39.019253%
2688 | 0.000180860829 | 39.019253%
2689 | 0.000180860829 | 39.019253%
2690 | 0.000180860829 | 39.019253%
2691 | 0.000180860829 | 39.019253%
2692 | 0.000180860829 | 39.019253%
2693 | 0.000180860829 | 39.019253%
2694 | 0.000180860829 | 39.019253%
2695 | 0.000180860829 | 39.019253%
2696 | 0.000180860829 | 39.019253%
2697 | 0.000180860829 | 39.019253%
2698 | 0.000180860829 | 39.019253%
2699 | 0.000180860829 | 39.019253%
2700 | 0.000180860829 | 39.019253%
2701 | 0.000180860829 | 39.019253%
2702 | 0.000174291026 | 37.601871%
2703 | 0.000174291026 | 37.601871%
2704 | 0.000174291026 | 37.601871%
2705 | 0.000174291026 | 37.601871%
2706 | 0.000174291026 | 37.601871%
2707 | 0.000174291026 | 37.601871%
2708 | 0.000174291026 | 37.601871%
2709 | 0.000174291026 | 37.601871%
2710 | 0.000174291026 | 37.601871%
2711 | 0.000174291026 | 37.601871%
2712 | 0.000174291026 | 37.601871%
2713 | 0.000174291026 | 37.601871%
2714 | 0.000174291026 | 37.601871%
2715 | 0.000174291026 | 37.601871%
2716 | 0.000174291026 | 37.601871%
2717 | 0.000174291026 | 37.601871%
2718 | 0.000174291026 | 37.601871%
2719 | 0.000174291026 | 37.601871%
2720 | 0.000174291026 | 37.601871%
2721 | 0.000174291026 | 37.601871%
2722 | 0.000174291026 | 37.601871%
2723 | 0.000174291026 | 37.601871%
2724 | 0.000174291026 | 37.601871%
2725 | 0.000174291026 | 37.601871%
2726 | 0.000174291026 | 37.601871%
2727 | 0.000174291026 | 37.601871%
2728 | 0.000174291026 | 37.601871%
2729 | 0.000174291026 | 37.601871%
2730 | 0.000174291026 | 37.601871%
2731 | 0.000174291026 | 37.601871%
2732 | 0.000174291026 | 37.601871%
2733 | 0.000174291026 | 37.601871%
2734 | 0.000174291026 | 37.601871%
2735 | 0.000174291026 | 37.601871%
2736 | 0.000174291026 | 37.601871%
2737 | 0.000174291026 | 37.601871%
2738 | 0.000174291026 | 37.601871%
2739 | 0.000174291026 | 37.601871%
2740 | 0.000174291026 | 37.601871%
2741 | 0.000174291026 | 37.601871%
2742 | 0.000174291026 | 37.601871%
2743 | 0.000174291026 | 37.601871%
2744 | 0.000174291026 | 37.601871%
2745 | 0.000174291026 | 37.601871%
2746 | 0.000174291026 | 37.601871%
2747 | 0.000174291026 | 37.601871%
2748 | 0.000174291026 | 37.601871%
2749 | 0.000174291026 | 37.601871%
2750 | 0.000174291026 | 37.601871%
2751 | 0.000174291026 | 37.601871%
2752 | 0.000174291026 | 37.601871%
